iter	BiasRatioMetric	Tweedie:variance_power=1.4	RMSE	MAE
0	1897.883948	4814.622834	9616.495753	1944.513394
1	1852.852219	4766.819223	9616.490704	1944.530225
2	1808.467705	4719.493353	9616.485656	1944.547287
3	1765.175843	4672.639874	9616.480608	1944.564333
4	1722.954894	4626.254098	9616.47556	1944.581361
5	1681.776678	4580.331393	9616.470513	1944.59837
6	1641.6113	4534.867176	9616.465465	1944.615362
7	1602.892483	4489.856116	9616.460418	1944.632055
8	1564.676102	4445.295268	9616.455371	1944.649009
9	1527.398652	4401.179418	9616.450325	1944.665945
10	1491.03502	4357.504162	9616.445278	1944.682865
11	1455.576167	4314.265109	9616.440232	1944.699759
12	1420.991324	4271.457957	9616.435186	1944.716634
13	1387.699814	4229.077471	9616.43014	1944.733172
14	1354.787115	4187.121317	9616.425095	1944.750005
15	1322.685809	4145.584359	9616.42005	1944.766816
16	1291.374876	4104.462447	9616.415005	1944.783605
17	1260.83568	4063.751472	9616.409961	1944.800371
18	1231.045252	4023.447374	9616.404916	1944.817116
19	1201.992161	3983.546108	9616.399872	1944.833836
20	1173.650729	3944.043707	9616.394829	1944.850534
21	1146.006872	3904.936214	9616.389785	1944.867208
22	1119.043831	3866.219721	9616.384742	1944.883857
23	1092.745817	3827.890354	9616.379699	1944.900479
24	1067.097042	3789.944281	9616.374657	1944.917073
25	1042.07743	3752.377723	9616.369615	1944.933642
26	1017.66987	3715.186931	9616.364573	1944.950188
27	993.8632232	3678.368175	9616.359531	1944.966706
28	970.6437748	3641.917771	9616.35449	1944.983194
29	947.995927	3605.832079	9616.349449	1944.999652
30	925.9078147	3570.107483	9616.344409	1945.016079
31	904.7896857	3534.73858	9616.339368	1945.032004
32	883.7643967	3499.725493	9616.334328	1945.04837
33	863.6723108	3465.060968	9616.329289	1945.064221
34	843.6567739	3430.745396	9616.32425	1945.080525
35	824.1295661	3396.773444	9616.319211	1945.0968
36	805.0818424	3363.141702	9616.314173	1945.113042
37	786.5017912	3329.846807	9616.309135	1945.129251
38	768.377777	3296.88543	9616.304097	1945.145425
39	750.6942572	3264.2543	9616.29906	1945.161572
40	733.4445583	3231.950131	9616.294023	1945.177682
41	716.6258804	3199.969642	9616.288987	1945.193747
42	700.2169076	3168.309698	9616.283951	1945.209778
43	684.2083665	3136.967129	9616.278916	1945.225774
44	668.5900577	3105.938803	9616.27388	1945.241734
45	653.7400193	3075.218789	9616.268846	1945.257061
46	638.8697216	3044.809591	9616.263811	1945.272941
47	624.3592792	3014.705434	9616.258778	1945.288788
48	610.2124209	2984.903206	9616.253744	1945.304581
49	596.4077288	2955.400023	9616.248712	1945.320338
50	583.3221262	2926.189554	9616.243679	1945.33539
51	570.47244	2897.27282	9616.238647	1945.350534
52	557.6400418	2868.648995	9616.233615	1945.366163
53	545.122844	2840.31253	9616.228585	1945.381744
54	532.9045468	2812.260669	9616.223554	1945.397293
55	520.9910418	2784.490471	9616.218525	1945.412784
56	509.3681007	2756.999219	9616.213495	1945.428227
57	498.4694827	2729.779167	9616.208466	1945.442714
58	487.3885155	2702.837596	9616.203438	1945.458075
59	476.5841627	2676.166714	9616.19841	1945.473376
60	466.0426997	2649.763928	9616.193383	1945.488627
61	455.7528306	2623.626653	9616.188356	1945.503838
62	445.9474939	2597.749025	9616.18333	1945.518455
63	436.1441632	2572.134802	9616.178305	1945.533566
64	426.5810844	2546.778217	9616.17328	1945.548622
65	417.2527532	2521.676716	9616.168256	1945.563617
66	408.4880115	2496.822532	9616.163231	1945.577699
67	399.5958111	2472.223724	9616.158209	1945.592591
68	391.2418304	2447.867128	9616.153185	1945.606567
69	383.0929742	2423.755426	9616.148163	1945.620458
70	375.1356658	2399.886334	9616.143141	1945.634287
71	367.0495275	2376.263351	9616.138121	1945.648958
72	359.1575216	2352.878396	9616.133101	1945.663573
73	351.4549833	2329.72912	9616.128082	1945.678131
74	344.2415851	2306.806879	9616.123063	1945.691697
75	336.9013255	2284.121837	9616.118045	1945.706126
76	329.7367266	2261.665563	9616.113028	1945.720496
77	322.7412265	2239.43585	9616.108012	1945.734813
78	315.9148216	2217.430367	9616.102997	1945.749062
79	309.2532576	2195.646898	9616.097982	1945.763244
80	302.7512744	2174.083279	9616.092968	1945.77736
81	296.4021554	2152.737404	9616.087955	1945.791419
82	290.2011049	2131.607167	9616.082943	1945.805426
83	284.1530409	2110.690198	9616.077931	1945.819348
84	278.2495421	2089.984513	9616.07292	1945.8332
85	272.4765504	2069.488329	9616.06791	1945.847017
86	266.8450855	2049.199166	9616.062901	1945.860749
87	261.3524106	2029.114956	9616.057893	1945.874397
88	255.9889223	2009.233852	9616.052885	1945.887977
89	250.746128	1989.55403	9616.047879	1945.901513
90	245.6305377	1970.073184	9616.042873	1945.914962
91	240.6306189	1950.789631	9616.037868	1945.928355
92	235.7532084	1931.701094	9616.032864	1945.941661
93	230.9939477	1912.805672	9616.027861	1945.954879
94	226.3392459	1894.101852	9616.022859	1945.968048
95	221.7932443	1875.587501	9616.017858	1945.981143
96	217.3590545	1857.260513	9616.012858	1945.994143
97	213.0235208	1839.119443	9616.007859	1946.007083
98	208.7940056	1821.162059	9616.00286	1946.01993
99	204.6574261	1803.386978	9615.997863	1946.03272
100	200.6169417	1785.792171	9615.992867	1946.045431
101	196.6698905	1768.375898	9615.987872	1946.058075
102	192.8186232	1751.136119	9615.982877	1946.070615
103	189.1147999	1734.068123	9615.977883	1946.082752
104	185.5118956	1717.172345	9615.97289	1946.094703
105	181.9924285	1700.447934	9615.967898	1946.106573
106	178.5384715	1683.894039	9615.962908	1946.118429
107	175.5062349	1667.486652	9615.957914	1946.127984
108	172.2320533	1651.264966	9615.952925	1946.139472
109	168.9988099	1635.210082	9615.947937	1946.151091
110	166.1601693	1619.296149	9615.942946	1946.160402
111	163.0589298	1603.565965	9615.937961	1946.171868
112	160.2093805	1587.982348	9615.932974	1946.181935
113	157.2385616	1572.570454	9615.92799	1946.193245
114	154.3667048	1557.312835	9615.923008	1946.204232
115	151.540787	1542.211807	9615.918027	1946.215286
116	148.9279788	1527.251762	9615.913044	1946.225015
117	146.2142285	1512.45702	9615.908065	1946.235945
118	143.5584465	1497.813063	9615.903088	1946.246807
119	140.9629095	1483.317987	9615.898111	1946.257543
120	138.417663	1468.971157	9615.893136	1946.268245
121	135.9354615	1454.769878	9615.888162	1946.278805
122	133.4948612	1440.714443	9615.88319	1946.289366
123	131.1149928	1426.801695	9615.878218	1946.299801
124	128.7901406	1413.030424	9615.873248	1946.310098
125	126.5151201	1399.399508	9615.868279	1946.320274
126	124.2865105	1385.90806	9615.863312	1946.330408
127	122.0980246	1372.55516	9615.858346	1946.34053
128	119.9570547	1359.338546	9615.853381	1946.35056
129	117.8567911	1346.257441	9615.848418	1946.360525
130	115.8067444	1333.309406	9615.843456	1946.370354
131	113.789017	1320.49492	9615.838496	1946.380168
132	111.8932217	1307.800988	9615.833535	1946.389029
133	109.9607172	1295.246964	9615.828577	1946.398654
134	108.0801951	1282.819767	9615.823621	1946.408046
135	106.2217273	1270.522053	9615.818666	1946.417523
136	104.4294753	1258.346456	9615.813713	1946.426624
137	102.801282	1246.275751	9615.808756	1946.434059
138	101.0568511	1234.351428	9615.803805	1946.44324
139	99.34774666	1222.549443	9615.798857	1946.452344
140	97.67420195	1210.868402	9615.79391	1946.461355
141	96.0353048	1199.307146	9615.788964	1946.470277
142	94.53424644	1187.845614	9615.784016	1946.477625
143	92.96585748	1176.518944	9615.779073	1946.486243
144	91.41380707	1165.31121	9615.774133	1946.49497
145	89.90761948	1154.21562	9615.769193	1946.503338
146	88.4221682	1143.23632	9615.764256	1946.511855
147	86.95845125	1132.370933	9615.759321	1946.520293
148	85.52740923	1121.616911	9615.754387	1946.528637
149	84.12473205	1110.973174	9615.749455	1946.536828
150	82.74848461	1100.439215	9615.744525	1946.544937
151	81.39516198	1090.014636	9615.739597	1946.553019
152	80.0671237	1079.698082	9615.734671	1946.561094
153	78.85177345	1069.466436	9615.729742	1946.56751
154	77.678577	1059.335262	9615.724813	1946.573546
155	76.4231609	1049.333785	9615.719892	1946.581263
156	75.19420492	1039.435464	9615.714973	1946.588925
157	73.9816137	1029.64108	9615.710056	1946.596616
158	72.8490081	1019.932352	9615.705138	1946.603037
159	71.70932461	1010.330614	9615.700223	1946.609883
160	70.55899575	1000.837696	9615.695313	1946.617331
161	69.43539656	991.4420915	9615.690404	1946.624673
162	68.34701837	982.1391449	9615.685497	1946.631581
163	67.32759419	972.9160649	9615.680587	1946.637247
164	66.31930054	963.7896894	9615.675679	1946.642883
165	65.32549876	954.7583971	9615.670774	1946.648481
166	64.34780924	945.8208518	9615.665871	1946.654027
167	63.3386509	936.9948033	9615.660975	1946.660908
168	62.35348608	928.2579321	9615.656081	1946.667482
169	61.37432744	919.6158583	9615.65119	1946.67422
170	60.40657234	911.0654508	9615.646302	1946.680923
171	59.50635443	902.5832663	9615.641411	1946.686114
172	58.61012629	894.194681	9615.636524	1946.69155
173	57.74392215	885.886555	9615.631637	1946.696552
174	56.85631377	877.6809737	9615.626757	1946.702578
175	55.97880994	869.5635292	9615.621879	1946.7087
176	55.10662317	861.5352354	9615.617006	1946.715
177	54.2871944	853.5715381	9615.61213	1946.719858
178	53.44394047	845.7107956	9615.607262	1946.72604
179	52.69552236	837.8903782	9615.602386	1946.729236
180	51.92061875	830.1717069	9615.597517	1946.733825
181	51.19339315	822.5133596	9615.592646	1946.736854
182	50.44210403	814.9550325	9615.587782	1946.741287
183	49.66702366	807.4954956	9615.582927	1946.74688
184	48.96956057	800.0775358	9615.578065	1946.750007
185	48.285732	792.7340939	9615.573204	1946.752816
186	47.56834328	785.4921252	9615.568353	1946.757118
187	46.8768658	778.3198093	9615.563502	1946.761106
188	46.16422282	771.2447059	9615.558661	1946.766491
189	45.5114249	764.2086806	9615.553814	1946.769233
190	44.81443343	757.2852067	9615.54898	1946.774577
191	44.13037948	750.4348853	9615.544149	1946.779864
192	43.50634017	743.6180233	9615.539311	1946.782312
193	42.83753004	736.9147854	9615.534488	1946.78754
194	42.22657181	730.246955	9615.529658	1946.790446
195	41.58357971	723.6834661	9615.52484	1946.79551
196	40.94821884	717.1910459	9615.520027	1946.800516
197	40.38885194	710.7111835	9615.515201	1946.801744
198	39.78060535	704.3503726	9615.510393	1946.806306
199	39.20051537	698.0410098	9615.505582	1946.809765
200	38.59955695	691.8240261	9615.500784	1946.814653
201	38.02864341	685.6522758	9615.495983	1946.817997
202	37.45196707	679.5646315	9615.491192	1946.82265
203	36.90998272	673.5129259	9615.486396	1946.825206
204	36.36180373	667.5417444	9615.481609	1946.828663
205	35.81076787	661.6489954	9615.476829	1946.833198
206	35.29193515	655.7919898	9615.472045	1946.835841
207	34.77414364	650.0054393	9615.467266	1946.838899
208	34.27391494	644.2680523	9615.462488	1946.841005
209	33.79266635	638.5818397	9615.45771	1946.842529
210	33.28400538	632.9983184	9615.452949	1946.846693
211	32.81471907	627.4312517	9615.44818	1946.847774
212	32.33467187	621.9484939	9615.44342	1946.85051
213	31.86713055	616.5183598	9615.438664	1946.852812
214	31.38850555	611.1724676	9615.433921	1946.8567
215	30.93109159	605.857122	9615.429175	1946.858325
216	30.47722773	600.6096148	9615.424434	1946.860902
217	30.02693217	595.4225605	9615.4197	1946.863567
218	29.57195452	590.3111969	9615.414978	1946.867451
219	29.13292976	585.2396064	9615.410254	1946.870153
220	28.7135912	580.2024545	9615.405529	1946.871427
221	28.28715411	575.2504727	9615.400817	1946.875021
222	27.86590165	570.3438102	9615.396109	1946.877443
223	27.44615014	565.5056936	9615.391412	1946.881008
224	27.03808656	560.7164603	9615.386716	1946.884466
225	26.64939664	555.9493953	9615.382016	1946.885609
226	26.26367373	551.2418941	9615.377323	1946.887361
227	25.87913122	546.5892133	9615.372638	1946.888976
228	25.50033062	541.9935178	9615.36796	1946.891093
229	25.13269239	537.4316551	9615.363282	1946.891874
230	24.76819706	532.92351	9615.35861	1946.892807
231	24.39679475	528.4977528	9615.353955	1946.895971
232	24.03736922	524.1011574	9615.349301	1946.897553
233	23.68361592	519.7509526	9615.34465	1946.898843
234	23.33508811	515.4548498	9615.340008	1946.900721
235	22.99965967	511.1896699	9615.335362	1946.901504
236	22.66789689	506.97221	9615.330724	1946.902143
237	22.33746723	502.8076703	9615.326095	1946.902934
238	22.01718625	498.6785536	9615.321468	1946.903132
239	21.69794718	494.6013995	9615.31685	1946.903476
240	21.38713281	490.56859	9615.312237	1946.904176
241	21.0752128	486.5934632	9615.307635	1946.905425
242	20.76549398	482.6762379	9615.303043	1946.907733
243	20.46410218	478.7824677	9615.298452	1946.908171
244	20.16414788	474.9382542	9615.293871	1946.90871
245	19.86811144	471.1385587	9615.289297	1946.909216
246	19.57775219	467.3800602	9615.284727	1946.909666
247	19.29144725	463.665455	9615.280168	1946.910154
248	19.01018328	459.9999915	9615.275615	1946.911458
249	18.73500831	456.3621717	9615.271066	1946.911403
250	18.46196194	452.7726871	9615.266525	1946.911796
251	18.19316637	449.2241577	9615.261992	1946.912107
252	17.92276347	445.7362454	9615.257475	1946.913601
253	17.65963881	442.2819875	9615.252964	1946.914897
254	17.40079099	438.8585236	9615.248455	1946.915136
255	17.14914336	435.4675044	9615.243951	1946.915202
256	16.89853289	432.1258975	9615.239459	1946.915842
257	16.64901439	428.8379417	9615.234984	1946.917314
258	16.40528738	425.5745224	9615.230511	1946.917847
259	16.16292204	422.3608371	9615.226053	1946.919029
260	15.92622518	419.1827783	9615.221599	1946.92025
261	15.69640644	416.0184128	9615.217144	1946.91968
262	15.46719452	412.9041187	9615.212703	1946.919808
263	15.24231412	409.8242977	9615.208269	1946.91985
264	15.01794695	406.7903554	9615.203851	1946.920099
265	14.79779624	403.7948367	9615.199444	1946.920776
266	14.58410367	400.8123281	9615.195036	1946.919849
267	14.36934335	397.8935133	9615.190651	1946.920695
268	14.16056308	394.9937043	9615.186267	1946.920546
269	13.95463343	392.1256304	9615.181892	1946.919924
270	13.75224845	389.2949725	9615.177523	1946.91976
271	13.55067801	386.5074646	9615.173171	1946.919917
272	13.35242447	383.7497346	9615.168827	1946.919602
273	13.15855374	381.0230608	9615.164491	1946.919383
274	12.96664936	378.3337183	9615.160169	1946.919203
275	12.77745808	375.6775086	9615.155856	1946.919038
276	12.59132303	373.0540616	9615.151555	1946.918863
277	12.40798412	370.4636017	9615.147262	1946.918694
278	12.22828849	367.8986108	9615.142983	1946.917935
279	12.05004814	365.3762296	9615.138716	1946.917879
280	11.87668188	362.8821038	9615.134457	1946.918398
281	11.70463777	360.4200552	9615.130212	1946.918545
282	11.53415335	357.9912898	9615.125979	1946.9184
