iter	RMSE
0	23173.79327
1	22681.31448
2	22224.54651
3	21808.32812
4	21405.44769
5	21022.25295
6	20682.22519
7	20356.27863
8	20067.15028
9	19793.59263
10	19537.79171
11	19292.65247
12	19074.76026
13	18871.05639
14	18680.21682
15	18500.4169
16	18336.08204
17	18181.02323
18	18041.00603
19	17906.07821
20	17789.51579
21	17676.02181
22	17567.51364
23	17471.89857
24	17384.61105
25	17295.71806
26	17218.04309
27	17144.50647
28	17068.63482
29	17003.06898
30	16940.58773
31	16877.37268
32	16827.56245
33	16778.37229
34	16730.29092
35	16693.77882
36	16646.201
37	16609.43143
38	16575.43731
39	16542.25946
40	16517.09778
41	16491.7954
42	16465.56808
43	16437.50248
44	16408.01763
45	16386.02993
46	16365.2681
47	16341.58901
48	16321.66057
49	16300.41611
50	16288.20781
51	16275.91232
52	16258.8214
53	16243.35334
54	16223.40828
55	16209.47336
56	16191.14365
57	16181.68698
58	16168.78452
59	16158.34365
60	16142.19524
61	16133.26663
62	16123.18203
63	16115.22047
64	16105.22781
65	16087.28339
66	16079.4333
67	16072.65275
68	16056.48879
69	16042.26432
70	16032.35957
71	16026.33719
72	16020.37297
73	16011.29209
74	16004.12638
75	15997.95564
76	15993.51154
77	15980.08744
78	15974.2663
79	15969.41418
80	15965.3584
81	15959.05268
82	15947.47739
83	15944.31432
84	15940.32674
85	15935.74219
86	15923.8748
87	15920.16918
88	15907.62411
89	15901.10919
90	15897.89621
91	15894.97348
92	15889.05284
93	15886.54933
94	15882.26088
95	15870.50543
96	15867.9033
97	15863.62189
98	15861.18838
99	15858.71884
100	15848.00117
101	15835.52394
102	15834.04231
103	15830.01272
104	15826.72047
105	15825.33684
106	15817.29874
107	15815.74747
108	15805.62409
109	15804.63778
110	15802.51663
111	15800.33447
112	15798.69499
113	15797.48004
114	15786.18633
115	15783.37076
116	15781.93279
117	15780.63201
118	15770.92868
119	15769.71756
120	15768.84818
121	15768.12425
122	15764.46737
123	15758.79609
124	15758.23303
125	15757.41691
126	15754.14944
127	15746.07262
128	15737.29167
129	15736.43477
130	15735.96246
131	15726.96984
132	15723.72353
133	15723.23458
134	15713.63424
135	15713.0421
136	15711.5963
137	15702.72454
138	15702.21753
139	15695.40818
140	15686.99967
141	15682.05477
142	15681.55174
143	15677.11294
144	15670.75683
