iter	Huber:delta=1.345
0	18977.41859
1	18715.75471
2	18531.01407
3	18210.55545
4	18140.32292
5	18047.95046
6	17977.78139
7	17934.30718
8	17850.81478
9	17770.88479
10	17630.3038
11	17568.50386
12	17540.05596
13	17472.50007
14	17447.87448
15	17354.33777
16	17235.89724
17	17109.4494
18	17051.92163
19	16982.47107
20	16897.97764
21	16778.25055
22	16746.72316
23	16622.19826
24	16586.33563
25	16471.54419
26	16413.90391
27	16365.56293
28	16305.42572
29	16276.5546
30	16251.71169
31	16209.68461
32	16192.12615
33	16146.54531
