iter	MAE
0	1.114149147
1	0.9892157145
2	0.8923566651
3	0.8118954256
4	0.7504948834
5	0.6985940226
6	0.6565934835
7	0.6264436817
8	0.6006243959
9	0.5811086888
10	0.5651723199
11	0.550994973
12	0.5391063234
13	0.5287164537
14	0.5203077548
15	0.5137866364
16	0.5086943478
17	0.5043597144
18	0.5012269024
19	0.4978004592
20	0.4949203607
21	0.4929050521
22	0.4907433922
23	0.4890555855
24	0.4875139999
25	0.4862005405
26	0.4852240956
27	0.4841266131
28	0.483336657
29	0.4825891694
30	0.4814442386
31	0.4805146294
32	0.4798576506
33	0.4789704619
34	0.4785968301
35	0.4779186786
36	0.4772323943
37	0.47677612
38	0.4763831851
39	0.4759271246
40	0.4752591887
41	0.4745318573
42	0.4739111022
43	0.4732911588
44	0.4729629005
45	0.4726448715
46	0.472415019
47	0.4720441979
48	0.4717328565
49	0.4715050578
50	0.4712261782
51	0.4709430223
52	0.4705331501
53	0.4702935254
54	0.4698749179
55	0.469626973
56	0.4694468366
57	0.4692163353
58	0.4690783519
59	0.4688353681
60	0.4684692132
61	0.4682465019
62	0.4680620825
63	0.4678812923
64	0.4676387914
65	0.4674534825
66	0.4670793269
67	0.4668223124
68	0.466627228
69	0.4664454602
70	0.4661164559
71	0.4659134531
72	0.4656409902
73	0.4654389171
74	0.4651202678
75	0.4649994015
76	0.4648150788
77	0.4646418928
78	0.4644241161
79	0.4642164426
80	0.4639847039
81	0.4637916205
82	0.4634783488
83	0.4633432273
84	0.463095958
85	0.4627961599
86	0.4626317519
87	0.4624490575
88	0.4622037301
89	0.4620056137
90	0.4618376904
91	0.4616289248
92	0.4614705401
93	0.4613017293
94	0.4610414317
95	0.4608390097
96	0.4607378868
97	0.4605068282
98	0.4601882533
99	0.4600536572
100	0.4598770508
101	0.4596949577
102	0.4595121163
103	0.4593227091
104	0.4591658403
105	0.4590024102
106	0.4588477909
107	0.4586375595
108	0.458537833
109	0.4584271888
110	0.4582646787
111	0.458077489
112	0.4579428887
113	0.4577934599
114	0.4574349663
115	0.4572152949
116	0.4570638859
117	0.4569499054
118	0.4568366292
119	0.4567055283
120	0.4565681589
121	0.4564684271
122	0.4563429742
123	0.4561889411
124	0.4560627042
125	0.4558972423
126	0.4558047581
127	0.4557385945
128	0.4556213447
129	0.4555117225
130	0.4554360824
131	0.4553275812
132	0.4552087559
133	0.4551128725
134	0.4549637487
135	0.4548647496
136	0.4547857253
137	0.4546564463
138	0.454553527
139	0.454440333
140	0.4542637884
141	0.4542084351
142	0.4540606151
143	0.4539781553
144	0.4538907656
145	0.4538158554
146	0.4537571407
147	0.4536497369
148	0.4535718805
149	0.4534644274
150	0.4534221195
151	0.4532901003
152	0.4532164113
153	0.4531292703
154	0.4530179913
155	0.4528800829
156	0.452825539
157	0.4527238436
158	0.4526794685
159	0.4525889314
160	0.4525001074
161	0.4523422084
162	0.4522436686
163	0.4521696144
164	0.4520551179
165	0.4519865088
166	0.4519031627
167	0.4517134152
168	0.4516180947
169	0.4515400123
170	0.4514498118
171	0.4513021189
172	0.4512273506
173	0.4511468679
174	0.451068413
175	0.4509953973
176	0.4509349325
177	0.4508692024
178	0.4507259354
179	0.4506563229
180	0.4505696446
181	0.4504985139
182	0.4504284659
183	0.4503487693
184	0.4502780304
185	0.4501927053
186	0.4501270774
187	0.4500545914
188	0.4499815375
189	0.4498987603
190	0.4498304448
191	0.4497783571
192	0.4496728462
193	0.4495533226
194	0.4494886595
195	0.4494389281
196	0.4493430514
197	0.449270405
198	0.4491261066
199	0.4490665821
200	0.4489998809
201	0.448949786
202	0.4489195707
203	0.4488668837
204	0.4487963077
205	0.4487546153
206	0.4486739963
207	0.4486088439
208	0.448562705
209	0.448480937
210	0.4484386854
211	0.4483536236
212	0.4482732173
213	0.4482052868
214	0.4481414563
215	0.4480376766
216	0.4479812506
217	0.4479326931
218	0.4478760102
219	0.4478331384
220	0.4477957004
221	0.4477380207
222	0.447684522
223	0.4476408255
224	0.4475530663
225	0.4474972128
226	0.447453894
227	0.4473775139
228	0.4473233628
229	0.4472290755
230	0.4471866833
231	0.4471109729
232	0.4470540863
233	0.4470003332
234	0.44695799
235	0.4468810837
236	0.4468116618
237	0.4467485294
238	0.4467177849
239	0.4466761893
240	0.446625148
241	0.4465557477
242	0.4464982929
243	0.4464658343
244	0.4463930287
245	0.4463436341
246	0.4462845418
247	0.446237047
248	0.4461861636
249	0.4461291828
250	0.4460546742
251	0.4460262492
252	0.4459793514
253	0.4458765462
254	0.4458269709
255	0.4457887008
256	0.4457462102
257	0.4457016913
258	0.4456453382
259	0.4455893212
260	0.4454885336
261	0.4454579404
262	0.4453961955
263	0.4453455048
264	0.4452973012
265	0.4452129248
266	0.4451843649
267	0.4451254377
268	0.4450860691
269	0.445061649
270	0.4449549726
271	0.4449086427
272	0.4448179157
273	0.4447656971
274	0.4447201823
275	0.4446286837
276	0.4445861282
277	0.4445127956
278	0.444474986
279	0.4444154195
280	0.4443877473
281	0.4443527693
282	0.4443087981
283	0.4442711662
284	0.4442092863
285	0.4441405716
286	0.4441077255
287	0.4440781605
288	0.4440467765
289	0.4439905961
290	0.4439500138
291	0.4439145157
292	0.443878961
293	0.4438302273
294	0.4437802067
295	0.4437313769
296	0.4436920757
297	0.4436489249
298	0.4435991584
299	0.4435524731
300	0.4435137519
301	0.4434669814
302	0.4434428719
303	0.443414655
304	0.4433317486
305	0.4432699642
306	0.4432208997
307	0.4431761792
308	0.4431145126
309	0.4430540078
310	0.4430304788
311	0.4429909804
312	0.4429609844
313	0.4429144713
314	0.4428701519
315	0.4428089996
316	0.4427614044
317	0.4427257273
318	0.4426840756
319	0.4426491167
320	0.4425837459
321	0.4425535303
322	0.4424527901
323	0.4424306157
324	0.4423755305
325	0.4423401327
326	0.4423074761
327	0.4422620233
328	0.4422161769
329	0.4421755913
330	0.4421204699
331	0.4420746973
332	0.4420424971
333	0.4420165218
334	0.4419710443
335	0.4419503376
336	0.4419096454
337	0.4418473849
338	0.4418162122
339	0.4417656975
340	0.4417327205
341	0.4417065435
342	0.441660805
343	0.441621531
344	0.4415234932
345	0.4414542695
346	0.4414130983
347	0.4413800799
348	0.4413050025
349	0.4412634289
350	0.4412314909
351	0.4411590176
352	0.4411130189
353	0.4410654957
354	0.4410383144
355	0.4409673919
356	0.4409404444
357	0.4409090699
358	0.4408720559
359	0.4408110422
360	0.4407845189
361	0.4407280993
362	0.44068504
363	0.4406456188
364	0.4406130916
365	0.4405716177
366	0.4405270128
367	0.4404709987
368	0.4404464976
369	0.4404302843
370	0.4403724331
371	0.4403672495
372	0.4403362555
373	0.440313202
374	0.4402497341
375	0.4402104328
376	0.440161907
377	0.440140224
378	0.4401263425
379	0.4400758957
380	0.4400421555
381	0.4400127157
382	0.4399830171
383	0.4399272657
384	0.4398833141
385	0.4398385485
386	0.4398081363
387	0.4397671101
388	0.439745461
389	0.4397138358
390	0.4396720346
391	0.4396525999
392	0.4396215971
393	0.4395904576
394	0.4395476935
395	0.4395123851
396	0.439474602
397	0.4394525477
398	0.4394287862
399	0.4393786179
400	0.4393449821
401	0.4392919974
402	0.4392450338
403	0.4392117184
404	0.4391047264
405	0.4390596299
406	0.4390431153
407	0.4390142282
408	0.4389964124
409	0.4389253624
410	0.4388541511
411	0.438819678
412	0.4387883666
413	0.4387526502
414	0.4387035916
415	0.4386812492
416	0.4386521865
417	0.4386296962
418	0.4386177584
419	0.4385836802
420	0.438551225
421	0.4385274716
422	0.4384799915
423	0.4384138829
424	0.4383438217
425	0.4383370162
426	0.4383081503
427	0.438277506
428	0.4382405704
429	0.4382109693
430	0.4381843344
431	0.4381621662
432	0.4381169643
433	0.4380923721
434	0.4380631416
435	0.4380422947
436	0.4380035352
437	0.437961539
438	0.4379365961
439	0.4379119157
440	0.4378870009
441	0.4378590585
442	0.4378239108
443	0.4377972436
444	0.4377509861
445	0.4377209279
446	0.4377100697
447	0.4376796563
448	0.4376313499
449	0.4375870462
450	0.4375610358
451	0.4375236314
452	0.4375007497
453	0.4374723493
454	0.43743392
455	0.4373930635
456	0.4373580151
457	0.437329025
458	0.4373227309
459	0.4372778315
460	0.4372617068
461	0.4372242289
462	0.4372079286
463	0.4371578849
464	0.4371190089
465	0.4370869157
466	0.4370725695
467	0.4370539423
468	0.4370242958
469	0.4369885411
470	0.4369551616
471	0.4369268271
472	0.436878538
473	0.4368474586
474	0.4368192596
475	0.4367766347
476	0.4367041953
477	0.4366524522
478	0.4366231352
479	0.4365894376
480	0.4365774803
481	0.4365429693
482	0.4364876447
483	0.4364620111
484	0.4364334553
485	0.4364085771
486	0.4363835769
487	0.4363703226
488	0.4363556606
489	0.4363363241
490	0.4362854287
491	0.4362352049
492	0.4362078475
493	0.4361634841
494	0.4361216917
495	0.436093268
496	0.4360528088
497	0.435996803
498	0.4359575596
499	0.4359125747
500	0.4358839341
501	0.4358428236
502	0.4358189267
503	0.4357981453
504	0.4357527707
505	0.4357169405
506	0.4357018753
507	0.4356718913
508	0.435647071
509	0.4356230112
510	0.4356099555
511	0.4355674386
512	0.4354950324
513	0.4354661147
514	0.435448431
515	0.435419532
516	0.4353960968
517	0.4353638829
518	0.4353208735
519	0.4352894676
520	0.4352634895
521	0.4351745989
522	0.4351366377
523	0.4351138776
524	0.4350826648
525	0.435061523
526	0.4350400852
527	0.434999944
528	0.4349926361
529	0.4349418448
530	0.4349016242
531	0.4348581499
532	0.4348248519
533	0.4347724366
534	0.4347440822
535	0.4346885497
536	0.4346584519
537	0.4346303887
538	0.4345938072
539	0.4345690834
540	0.4345383322
541	0.4345133259
542	0.4344950009
543	0.4344557708
544	0.4344307366
545	0.4344096519
546	0.4343907483
547	0.4343793857
548	0.4343488693
549	0.4343352966
550	0.434309544
551	0.4342544894
552	0.4342375004
553	0.4342069817
554	0.4341642689
555	0.4341363021
556	0.4341154289
557	0.4340804846
558	0.4340627707
559	0.4340222154
560	0.4340028494
561	0.4339482242
562	0.4339268707
563	0.4339026968
564	0.4338749242
565	0.433847834
566	0.4338318419
567	0.4338041658
568	0.4337841011
569	0.4337693431
570	0.4337378177
571	0.4337163223
572	0.4336678925
573	0.4336250056
574	0.4336234638
575	0.4336056188
576	0.4335955855
577	0.4335838181
578	0.4335598046
579	0.433509282
580	0.4334822837
581	0.4334587875
582	0.4334242387
583	0.4333951025
584	0.4333728234
585	0.4333254595
586	0.4332867525
587	0.4332444754
588	0.433217375
589	0.4331803359
590	0.433162286
591	0.4331352742
592	0.4331073326
593	0.433066637
594	0.4330500285
595	0.4330233065
596	0.4329956363
597	0.4329710059
598	0.4329535609
599	0.4329159108
600	0.4328961966
601	0.4328704634
602	0.4328657629
603	0.4328433838
604	0.432812102
605	0.4327820094
606	0.4327624
607	0.432742945
608	0.4327357433
609	0.4327083653
610	0.4326958347
611	0.4326717064
612	0.4326427457
613	0.4326079455
614	0.4325731795
615	0.4325409777
616	0.4325237778
617	0.4325103522
618	0.4324699319
619	0.4324478432
620	0.4324266117
621	0.4324018879
622	0.4323715607
623	0.4322981192
624	0.4322770391
625	0.4322553676
626	0.4322176295
627	0.4321850431
628	0.4321550245
629	0.4321459838
630	0.4321207716
631	0.4320982725
632	0.4320670114
633	0.4320393651
634	0.4319876808
635	0.4319521806
636	0.4319247757
637	0.4319040607
638	0.4318691675
639	0.4318417853
640	0.4318237222
641	0.4318026641
642	0.4317905395
643	0.4317880009
644	0.4317658648
645	0.4317537676
646	0.4317345021
647	0.4317032174
648	0.4316504677
649	0.4316220258
650	0.4316118017
651	0.4315916326
652	0.4315694565
653	0.4315529491
654	0.4315280211
655	0.4315139075
656	0.4314772212
657	0.4314628911
658	0.4314006951
659	0.4313828967
660	0.4313522757
661	0.4313253151
662	0.431303095
663	0.4312690791
664	0.4312424287
665	0.4312255219
666	0.4312136195
667	0.4311853272
668	0.4311568465
669	0.4311432008
670	0.4311230768
671	0.4310848046
672	0.4310673935
673	0.431046452
674	0.4310002786
675	0.4309773811
676	0.4309609726
677	0.4309419188
678	0.43091462
679	0.4308925861
680	0.4308741777
681	0.430846541
682	0.4308247756
683	0.4308114877
684	0.4307897521
685	0.4307586507
686	0.4307384669
687	0.4307221251
688	0.4307043876
689	0.4306847437
