iter	MAE
0	1.159922813
1	1.069591537
2	0.9950448581
3	0.9285516935
4	0.8703111535
5	0.8190539497
6	0.773061013
7	0.7330197232
8	0.6981878296
9	0.6682671001
10	0.6417537086
11	0.6183960174
12	0.6000336583
13	0.5833022627
14	0.5684642301
15	0.5562720778
16	0.5453120387
17	0.5365219975
18	0.5293483204
19	0.5227408651
20	0.516461226
21	0.5111663172
22	0.5070403064
23	0.5031171285
24	0.4996729129
25	0.4968727385
26	0.4943649577
27	0.4918898418
28	0.4895426718
29	0.48780623
30	0.4858663662
31	0.4841116632
32	0.4827378456
33	0.4815951139
34	0.4804498106
35	0.4792589789
36	0.4779964495
37	0.4771131411
38	0.4761741578
39	0.4753105029
40	0.4745910826
41	0.4738224641
42	0.4733032226
43	0.4726104096
44	0.4722733348
45	0.471752292
46	0.4712551684
47	0.4708539289
48	0.4704706879
49	0.4699886218
50	0.46964895
51	0.4693940045
52	0.4691359481
53	0.4688009045
54	0.4684210601
55	0.4681346721
56	0.4678662258
57	0.4676323927
58	0.4674725809
59	0.4673059321
60	0.4670762803
61	0.4669892506
62	0.4665523157
63	0.4662275691
64	0.4660718292
65	0.4657700483
66	0.4656398411
67	0.4654960576
68	0.4653418066
69	0.4649482937
70	0.4648011953
71	0.4646227138
72	0.4643843194
73	0.464184702
74	0.464004548
75	0.4639407635
76	0.4636876106
77	0.4636003995
78	0.4635234018
79	0.4634635634
80	0.4634018503
81	0.4631846854
82	0.4630583214
83	0.4629101763
84	0.4627782297
85	0.4626786414
86	0.4626208845
87	0.4625330424
88	0.46235944
89	0.4621890068
90	0.4621370935
91	0.4620251825
92	0.4618079938
93	0.4616725339
94	0.4615945322
95	0.4614327385
96	0.4613439439
97	0.4612269998
98	0.4610931141
99	0.4609731979
100	0.4609136534
101	0.4608236613
102	0.4608062826
103	0.4605872874
104	0.4604496845
105	0.460358427
106	0.4602425433
107	0.4601573642
108	0.4600475862
109	0.4599159663
110	0.4597801309
111	0.4595972266
112	0.4593884471
113	0.4593005986
114	0.4591271091
115	0.4589181653
116	0.4587178825
117	0.4586022075
118	0.458408603
119	0.4582556545
120	0.4581658721
121	0.4581158334
122	0.4580121579
123	0.4579126847
124	0.4577958783
125	0.4576323359
126	0.4575852438
127	0.4574408436
128	0.4573288079
129	0.4571940951
130	0.4571072419
131	0.4569702125
132	0.4568630207
133	0.4567488938
134	0.4566375975
135	0.4565359372
136	0.4564937324
137	0.4563336602
138	0.4562734877
139	0.4562463437
140	0.4561786214
141	0.456149015
142	0.4559730865
143	0.4558693154
144	0.4557952432
145	0.4556686237
146	0.4556106937
147	0.4556036227
148	0.4554867299
149	0.4554478846
150	0.4553485505
151	0.4552151249
152	0.4551653232
153	0.4550945348
154	0.4550314573
155	0.4550280244
156	0.4549832078
157	0.4549038993
158	0.4548236152
159	0.4547592806
160	0.4547085347
161	0.4546977397
162	0.4546337424
163	0.4545313688
164	0.4544790824
165	0.4544797099
166	0.454439077
167	0.4542871037
168	0.4542547637
169	0.4542562678
170	0.4541542526
171	0.4541392386
172	0.4540679313
173	0.4540512012
174	0.4540181725
175	0.4539657391
176	0.4539106683
177	0.4539145568
178	0.4538416534
179	0.4537995928
180	0.4537233965
181	0.4536752697
182	0.4536085916
183	0.4536172005
184	0.4536006519
185	0.4535853203
186	0.453580608
187	0.4534971262
188	0.4534547921
189	0.4534710479
190	0.4534023605
191	0.4533724046
192	0.4533029701
193	0.453276032
194	0.453256883
195	0.4531525087
196	0.4531021948
197	0.4530834112
198	0.4530501201
199	0.4530098812
200	0.452940669
201	0.4529023492
202	0.4529207872
203	0.4528996884
204	0.4529017925
205	0.4529000475
206	0.4528850623
207	0.4528407122
208	0.4528215598
209	0.4527326707
210	0.4527162104
211	0.4527055905
212	0.4526867998
213	0.4526559943
214	0.4526505392
215	0.4525918734
216	0.4526007997
217	0.4525588167
218	0.4525489263
219	0.4525054142
220	0.4525018081
221	0.4524977909
222	0.4525282597
223	0.4524797308
224	0.4524609815
225	0.4524153376
226	0.4523883332
227	0.4523906409
228	0.452369718
229	0.4523641445
230	0.452325302
231	0.4522439261
232	0.4522345807
233	0.4522497313
234	0.4522176885
235	0.4521417099
236	0.4521362388
237	0.4521383047
238	0.4521397051
239	0.4521275596
240	0.4520363064
241	0.4520312034
242	0.4519735841
243	0.4518891994
244	0.4518575629
245	0.4518244071
246	0.4517864603
247	0.4517779261
248	0.4517157422
249	0.4516891634
250	0.4516449368
251	0.451623216
252	0.4515506194
253	0.4515422947
254	0.4515294088
255	0.4515227679
256	0.4514904945
257	0.451401792
258	0.4513942423
259	0.4514316234
260	0.4514025006
261	0.4513751213
262	0.4513605389
263	0.4513724741
264	0.4513597826
265	0.4513289579
266	0.4512730736
267	0.4512365388
268	0.4512522685
269	0.4511642211
270	0.4510507384
271	0.4509623431
272	0.4509369052
273	0.4507937756
274	0.4507917283
275	0.4507526572
276	0.4507799004
277	0.4507357122
278	0.4506976625
279	0.4506544102
280	0.4506400442
281	0.4506180876
282	0.450593946
283	0.45058219
284	0.450608941
285	0.4505931445
286	0.4506012926
287	0.450537794
288	0.4505279134
289	0.4505242176
290	0.4504923079
291	0.4504467062
292	0.4504353289
293	0.4504118698
294	0.4503844714
295	0.4503652675
296	0.4503122744
297	0.4502598774
298	0.4502268293
299	0.4502028407
300	0.4502111208
301	0.4501962895
302	0.450193519
303	0.4502137547
304	0.4502439319
305	0.4502034218
306	0.4502183021
307	0.4502004003
308	0.4501862927
309	0.45020049
310	0.4501755695
311	0.4501849534
312	0.450123228
313	0.4501091904
314	0.4500946649
315	0.4500771599
316	0.4500531331
317	0.450027367
318	0.4500480551
319	0.4500581079
320	0.4500536777
321	0.450055574
322	0.4500676158
323	0.4500464105
324	0.4500271678
325	0.4499786207
326	0.4499557197
327	0.4499122233
328	0.4498984311
329	0.4499338744
330	0.4499230784
331	0.4499115916
332	0.4498775946
333	0.4498626924
334	0.4498239263
335	0.4498373456
336	0.4498333095
337	0.4498368848
338	0.4498085452
339	0.4497826847
340	0.4498022602
341	0.4498339971
342	0.4498164864
343	0.4498193031
344	0.4498389609
345	0.4497990956
346	0.4497642535
347	0.4497618692
348	0.4496686866
349	0.4496599958
350	0.4496321541
351	0.4496284153
352	0.4496139794
353	0.4495795937
354	0.4495426058
355	0.4494937612
356	0.4495148415
357	0.4495022554
358	0.4495135794
359	0.4494929421
360	0.4494814491
361	0.4494602425
362	0.4494473251
363	0.4494532258
364	0.4494817472
365	0.4494850632
366	0.4494737839
367	0.4494664303
368	0.4494763094
369	0.449462148
370	0.4494491337
371	0.4494640322
372	0.4494233268
373	0.4494006655
374	0.4493844762
375	0.4493876549
376	0.4493615286
377	0.4493437916
378	0.4493187101
379	0.4492810085
380	0.4492883334
381	0.4492708
382	0.4492814903
383	0.4492633714
384	0.4492435565
385	0.4492446262
386	0.4492301857
387	0.4492230641
388	0.4492257638
389	0.4492233352
390	0.4491840818
391	0.4491763064
392	0.4491776733
393	0.4491533074
394	0.4491451877
395	0.4491445533
396	0.4491365639
397	0.4491420702
398	0.4491377987
399	0.4491342677
400	0.4491502306
401	0.4491339804
402	0.4491477326
403	0.449105852
404	0.4490993868
405	0.4490649673
406	0.4490483701
407	0.4490663686
408	0.4490430912
409	0.449069178
410	0.4490641873
411	0.4490340744
412	0.4490290575
413	0.4490158833
414	0.4490079899
415	0.4490059543
416	0.449009142
417	0.4489970341
418	0.4489746952
419	0.4489514632
420	0.448963237
421	0.4489570884
422	0.4489425151
423	0.4489541537
424	0.4489354209
425	0.4489247117
426	0.4488943324
427	0.4488696234
428	0.4488621568
429	0.4488528734
430	0.4488507025
431	0.4488421949
432	0.4488274282
433	0.4488322268
434	0.4488056784
435	0.4486902813
436	0.4486981621
437	0.4487048172
438	0.4487021096
439	0.4486767271
440	0.4486795394
441	0.448671666
442	0.4486669756
443	0.4486708599
444	0.4486675219
445	0.4486752744
446	0.448663601
447	0.448664081
448	0.4486744868
449	0.4486644845
450	0.4486669242
451	0.4486780537
452	0.448672103
453	0.4486710556
454	0.4486915456
455	0.4486916807
456	0.4486920371
457	0.4486878001
458	0.4486488752
459	0.4486313704
460	0.448610979
461	0.4486095049
462	0.4485829734
463	0.4485717688
464	0.4485547576
465	0.4485364741
466	0.4484948131
467	0.4484596616
468	0.4484183335
469	0.4484079855
470	0.4484337517
471	0.4484402809
472	0.448447096
473	0.4484472956
474	0.4484487312
475	0.4484062758
476	0.4483619674
477	0.4483552908
478	0.4483451426
479	0.4483480846
480	0.4483334684
481	0.4483239354
482	0.4483238738
483	0.448330521
484	0.4483389025
485	0.4483386988
486	0.4483349859
487	0.4483271764
488	0.4483202212
489	0.4482964863
490	0.4482944848
491	0.4483091234
492	0.4482724582
493	0.448268973
494	0.4482717315
495	0.448286122
496	0.4482812093
497	0.4482875082
498	0.4482598569
499	0.448291215
500	0.4482790496
501	0.4482757195
502	0.4482610369
503	0.4482378234
504	0.4481882156
505	0.448154739
506	0.4481518781
507	0.4481502296
508	0.4481518629
509	0.448159224
510	0.4481469278
511	0.4481452922
512	0.4481157872
513	0.4481018918
514	0.4480848431
515	0.4481023609
516	0.4480971081
517	0.4480935914
518	0.4480767552
519	0.4480228191
520	0.4480131996
521	0.4480141057
522	0.4480160203
523	0.4480099042
524	0.4479959751
525	0.447994746
526	0.4479911367
527	0.447970141
528	0.4479943108
529	0.4479770845
530	0.4479269668
531	0.4479419632
532	0.4479420784
533	0.4479279091
534	0.4479363542
535	0.4479112593
536	0.447907587
537	0.4479139252
538	0.4479143764
539	0.4479069639
540	0.4479227566
541	0.4479109467
542	0.4478928524
543	0.4478722673
544	0.447858171
545	0.4478370592
546	0.4478382944
547	0.4478411308
548	0.4478170817
549	0.4478105889
